,name,save_logs,save_predictions,save_models,zip_models,verbatim,permutation,repetition,learning_rate,weight_decay,net,feature,skip,datetime,split_percentage_train,split_percentage_val,split_percentage_test,loss_function_type,loss_function_nclasses,early_stopping_min,early_stopping_wait,hidden_size,hidden_layers,dropout,batchnorm,in_feats,out_feats,Rand-Index_All ,Mutual Information_All ,Variation of Information_All ,Rand-Index_Train,Mutual Information_Train,Variation of Information_Train,Rand-Index_Val,Mutual Information_Val,Variation of Information_Val,Rand-Index_Test,Mutual Information_Test,Variation of Information_Test,num_heads,residual,radius
411,opti_nodeids-235,True,True,True,True,False,4,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 11:05:57,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7314665645001778,0.6956100762537223,1.1118343145777563,0.8882241233681988,0.8884319945377646,0.40129838526255934,0.6698910994806468,0.6887940583483271,1.0850714391259055,0.6599507895157771,0.6231378924492788,1.374433045939592,3.0,False,
413,opti_nodeids_gcn-33,True,True,True,True,False,2,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:39:26,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5800877479129423,0.5692986630396714,1.554019217312271,0.83343154461454,0.8228290726638297,0.6275471870810083,0.4749161953253695,0.5155190200612234,1.5835290512873663,0.5424471041855833,0.5402213796431978,1.6572368481724222,,,
414,opti_nodeids_gcn-12,True,True,True,True,False,1,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:31:27,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.551341868424007,0.5481382696921258,1.6300918651365675,0.962911953377672,0.9538237219797188,0.16134538839206058,0.507521938657389,0.5390400708582886,1.4699455919726576,0.48158199166222254,0.49158787816964816,1.8328391349450905,,,
415,opti_nodeids-388,True,True,True,True,False,7,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 16:59:42,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5239930777667303,0.5134918402083498,1.7776267395009582,1.0,1.0,0.0,0.7249237151104657,0.6886202287822636,0.8711323907161788,0.4767124497740744,0.47854847941529477,1.8998026299256687,3.0,False,
416,opti_nodeids-209,True,True,True,True,False,4,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 10:06:34,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.2479737063480261,0.38066687381903674,1.963004554380191,0.48892957065386344,0.6279089676697581,1.2035989647388714,0.2553855760224789,0.35844203350284637,1.657820028169899,0.23635304801397064,0.3669711611107991,1.9915751543589477,,,2.0
417,opti_nodeids-425,True,True,True,True,False,8,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 18:35:52,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.18609314689198836,0.26578493339900844,2.4311165056828794,0.955333845520778,0.9547148197344458,0.14447343326773554,0.2522875816993464,0.34033950980100064,1.4295178485376625,0.16373132044924638,0.2398312466078279,2.4869564489108766,,,2.0
418,opti_nodeids_gcn-32,True,True,True,True,False,2,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:39:24,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5800877479129423,0.5692986630396714,1.554019217312271,0.83343154461454,0.8228290726638297,0.6275471870810083,0.4749161953253695,0.5155190200612234,1.5835290512873663,0.5424471041855833,0.5402213796431978,1.6572368481724222,,,
419,opti_nodeids-454,True,True,True,True,False,8,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:36:50,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5662741798496814,0.5531177513636899,1.6540579929676325,0.9960955620274172,0.9935625289894924,0.022954720844752696,0.46718763524812945,0.5362286262291024,1.5628527985794212,0.47736092438949423,0.47496519533229065,1.9377713019103333,3.0,False,
420,opti_nodeids-511,True,True,True,True,False,9,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 22:00:24,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5981990298346985,0.5904533976255953,1.499379395467999,0.978085036129984,0.9732009123933724,0.09660797600564175,0.5991395609510453,0.6397969911643657,1.1663549827047852,0.5358189614544248,0.5307961169884373,1.7115291157084984,3.0,False,
421,opti_nodeids-166,True,True,True,True,False,3,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 08:14:37,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7053258477931853,0.6739303987089961,1.1999074568432504,0.9262504323324955,0.9098230323412796,0.3261427662436738,0.725115279542109,0.7172114804905263,1.0042928505542918,0.6000107154861053,0.5803487884216945,1.540231892472168,3.0,False,
422,opti_nodeids-173,True,True,True,True,False,3,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 08:35:08,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6036746837413369,0.6038887147179196,1.411701062599723,0.9651038022391104,0.9507910290337973,0.177772850395848,0.5148386046074851,0.5646668468247175,1.4800761193459393,0.46148746395870227,0.4772810092116586,1.8250898980845354,,,2.0
423,opti_nodeids-161,True,True,True,True,False,3,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 08:14:02,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4586541140635018,0.4737571291303504,1.8465395074115731,0.965551217740823,0.9611588206968468,0.13928063305292415,0.4189245378899873,0.4865837394903982,1.5151352028153646,0.39081085070856664,0.411457697090697,2.032235510208869,,,2.0
424,opti_nodeids-215,True,True,True,True,False,4,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 10:16:57,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.3563657957845185,0.4335034725973734,1.8892842528783298,0.7321352600991442,0.7689823688184614,0.8048929324128653,0.17687933091053573,0.2421048634282318,2.1140078716360744,0.30272335899614455,0.38432423900405693,2.015803701371237,,,2.0
427,opti_nodeids-257,True,True,True,True,False,5,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:01:33,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.24662627449746055,0.34565453168856497,2.1207300363086983,0.9494325259151882,0.944768814363301,0.19311433128569133,0.3397612344086698,0.35269457147917005,1.6729762330549822,0.2074478997192516,0.3110179195303534,2.1732462076334276,,,2.0
430,opti_nodeids-188,True,True,True,True,False,4,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 09:14:39,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.20090156281341953,0.2712857074742468,2.4321652928144,0.9092635844419055,0.8968619826201522,0.33339700611413114,0.389163256667137,0.4114328875410563,1.2895570285206222,0.18094127058616477,0.25026418558958874,2.484642731431077,,,2.0
431,opti_nodeids_gcn-178,True,True,True,True,False,9,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:33:26,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7123667581665241,0.6776846212753793,1.1641114303578157,0.903177318524792,0.8838678127751864,0.4211793699675628,0.6887234610097964,0.6505787124932412,1.1768281430254923,0.6244247856250184,0.5981689343442989,1.4385437951951867,,,
432,opti_nodeids-310,True,True,True,True,False,6,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 14:03:23,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.414201958773616,0.41883259235369913,2.123379937022387,1.0,1.0,0.0,0.6205183648423575,0.6045872590212815,0.9052277528813879,0.3928076554126233,0.4004999552942549,2.1931969000321003,3.0,False,
433,opti_nodeids-43,True,True,True,True,False,1,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 03:03:39,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5923225968257894,0.5744173450397468,1.5680508364735215,0.9689293279970602,0.949891468943268,0.1748621928270233,0.5943742142310282,0.6458238406434073,1.1623779372791114,0.5168307130636358,0.5158670909443575,1.786350132004632,3.0,False,
434,opti_nodeids_gcn-121,True,True,True,True,False,7,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:13:14,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.2981305679833171,0.40985766631634246,1.910900570624186,1.0,1.0,0.0,0.15286698586943828,0.2413992644347334,1.5852921674115017,0.28725689772065505,0.4038143896401746,1.9249914155093872,,,
435,opti_nodeids-70,True,True,True,True,False,2,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 04:14:29,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.35925283862961765,0.3874915189854067,2.2684801852005014,0.9181727209631944,0.9261408720029007,0.25031932667818646,0.5931292481163392,0.6777403768576239,0.7101777626160666,0.3295769410991754,0.37179564639769586,2.325524571066512,3.0,False,
436,opti_nodeids-484,True,True,True,True,False,9,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 21:02:26,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.3343091879721433,0.3797346660669661,2.259488859273148,1.0,1.0,0.0,0.5034722222222222,0.552764143876447,1.0085793746433476,0.30815476091792343,0.3518400233682083,2.3579741415948967,3.0,False,
437,opti_nodeids-128,True,True,True,True,False,3,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 06:44:29,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1156705799719831,0.264502493263621,2.0233010813773395,0.2273998540589023,0.39585601452714964,1.522011446790994,0.12408819174025118,0.23401244880134164,1.2902555891375478,0.10838602476520555,0.24698460387089355,2.041773878037255,,,2.0
438,opti_nodeids-172,True,True,True,True,False,3,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 08:28:54,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.712476078720187,0.6787427749730287,1.1825890656862033,0.9643091139469553,0.9568613547014377,0.1562723725071593,0.7470038565010029,0.7307589624174158,0.9568941847694417,0.5926744266378706,0.569268818489408,1.581325925010474,3.0,False,
439,opti_nodeids-131,True,True,True,True,False,3,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 06:48:55,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.16777292984594655,0.22002652886751436,2.5266056344986474,1.0,1.0,0.0,0.4186568360314153,0.44449826842318746,1.0724815319028407,0.1528594806396734,0.19719519794300638,2.5597610353625084,,,2.0
440,opti_nodeids-110,True,True,True,True,False,2,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 05:48:42,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.6029390047015503,0.5913201276102418,1.4543970669454835,0.9442847871033847,0.9319698890864976,0.24433350301725243,0.4688190253049609,0.5053518835332407,1.6536404193501766,0.47174193171156037,0.47281411233070336,1.8480344643373814,,,2.0
441,opti_nodeids-562,True,True,True,True,False,10,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 00:10:00,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4137237041617312,0.44361506396569755,2.059019090889878,0.9735214197719955,0.9783263197543551,0.07489620568275202,0.48401783060921244,0.5696236145790005,1.2768224872521632,0.3799710253491094,0.4128580251269031,2.160998497324509,3.0,False,
442,opti_nodeids_gcn-175,True,True,True,True,False,9,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:32:03,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7132805059821521,0.6805347698659148,1.1582312695225139,0.9078928943131535,0.888819943658509,0.4043094542713783,0.697144965059275,0.6637832406267681,1.1389038533401408,0.621690959849612,0.6007527163206743,1.4351447116801825,,,
443,opti_nodeids-14,True,True,True,True,False,1,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 01:44:58,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.19228513621482596,0.3326549986420238,2.137910108274885,0.37351485310040494,0.5346081785942871,1.3914440532525334,0.43272727272727274,0.628209126882577,0.7702386209437693,0.16791258040407195,0.30820070919069487,2.221217805327808,,,2.0
444,opti_nodeids-352,True,True,True,True,False,6,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 15:45:57,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.7041519500775664,0.6677455263648153,1.2166668190172403,0.9769764820820499,0.9669334682531819,0.11836453378187128,0.6045009754831331,0.5990339489724023,1.3849980213842739,0.588380328372331,0.5676213951463992,1.5888423579432405,3.0,False,
445,opti_nodeids-364,True,True,True,True,False,7,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 16:08:36,0.04,0.01,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.37945581456262295,0.36613912743562815,2.337085727752325,1.0,1.0,0.0,0.4969053358524986,0.5969409287185936,0.9361182040153961,0.34992903209505216,0.34165867195762967,2.4255674892141315,3.0,False,
447,opti_nodeids-22,True,True,True,True,False,1,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 02:03:30,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5082261805672716,0.5073571757204759,1.8100142349836055,0.9862288626785657,0.9775226396185926,0.07620742874385034,0.7484987114411152,0.7303323645846298,0.7700022735127243,0.45793272946466024,0.4665229499413302,1.958242213760238,3.0,False,
448,opti_nodeids_gcn-137,True,True,True,True,False,7,3,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:19:32,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7144920003248006,0.6818338751896733,1.1544439368530157,0.9595608342931877,0.9558279205109961,0.15940948067959582,0.6818190796319092,0.6596593342775773,1.1497197913086241,0.6057685340775475,0.5833605534490054,1.5052331816272768,,,
449,opti_nodeids_gcn-109,True,True,True,True,False,6,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:08:10,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.48255381495453986,0.4809908488346703,1.8008622790619342,0.8811208507302769,0.8503428564294044,0.4999062080013714,0.602381799657793,0.567128615932992,1.2209586224102669,0.44522240868327817,0.45248076072498294,1.9040897342748737,,,
451,opti_nodeids_gcn-26,True,True,True,True,False,2,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:36:25,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.482348021538129,0.4952181936204549,1.7878985024254161,0.9903586033281622,0.9882637390298886,0.041153909705125,0.5736842105263158,0.6683321535241629,0.9558754880977269,0.4602302858683734,0.47351354336802076,1.8592223348214056,,,
453,opti_nodeids-586,True,True,True,True,False,10,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 01:10:34,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6782834170159435,0.6573328173933417,1.2492918848117194,0.8853012120186329,0.8598908958881979,0.5069774262912166,0.588155820397187,0.640841014878325,1.2648238362387043,0.5920797036210066,0.5794075564565332,1.5212439937469404,3.0,False,
455,opti_nodeids_gcn-74,True,True,True,True,False,4,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:55:15,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5955674685655697,0.577875535623894,1.5352444200154283,0.8833095222320685,0.8569894711707129,0.5130509493371256,0.4634876558643836,0.47587846875018724,1.6648078479681185,0.5354927415077506,0.5297968671336928,1.7038752685404395,,,
456,opti_nodeids_gcn-123,True,True,True,True,False,7,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:13:17,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.2981305679833171,0.40985766631634246,1.910900570624186,1.0,1.0,0.0,0.15286698586943828,0.2413992644347334,1.5852921674115017,0.28725689772065505,0.4038143896401746,1.9249914155093872,,,
457,opti_nodeids-281,True,True,True,True,False,5,4,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:55:57,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.13878102242958842,0.3180973449664362,1.8955220492968539,0.1886724266800586,0.3640688420428015,1.798054480791833,0.09334435454931701,0.20186374479441,1.9742709831015826,0.1279649465738482,0.3053648222669747,1.8957392119927836,,,2.0
460,opti_nodeids-580,True,True,True,True,False,10,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 00:45:31,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5724454113107972,0.5651733226276273,1.5904517291864044,0.8612930656042612,0.8546016271353991,0.5189264920950811,0.691208056863037,0.7029137766365113,0.9876457876940692,0.5109742419429243,0.5220572953451037,1.7370139046510025,3.0,False,
462,opti_nodeids-283,True,True,True,True,False,5,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 12:56:02,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.578488263729245,0.5587203208257278,1.6228253493000908,0.8457278393115518,0.8417011706868889,0.5659378686947898,0.4593819550670949,0.5152224442603681,1.6247497541096347,0.5394325513808531,0.5238093118153532,1.741864423135266,3.0,False,
463,opti_nodeids-524,True,True,True,True,False,9,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 22:32:10,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.4121260914774964,0.4362469683653609,1.9509823856004056,0.43286525684945143,0.4914711640756999,1.7329593637501324,0.39421072727386536,0.4178999347598586,1.7758544461373482,0.40570369090240815,0.4294846517876443,1.965159647155308,,,2.0
467,opti_nodeids-545,True,True,True,True,False,10,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 23:30:03,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.21244314333899178,0.33652662832869745,2.0308464554456642,0.4795904878682487,0.6535863435854538,1.0404298798189635,0.12436774769413865,0.28390386623282504,1.5673936651971636,0.2057804648065798,0.3288265606303141,2.0051445202861493,,,2.0
470,opti_nodeids-260,True,True,True,True,False,5,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:01:06,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.24493006259859545,0.3676030140809093,2.0337716060545104,0.398692212065229,0.5413969795948416,1.443360439017836,0.30764610687532323,0.39677531038265507,1.544338781989175,0.24067620722648092,0.35445695250025044,2.0540165893790845,,,2.0
471,opti_nodeids_gcn-111,True,True,True,True,False,6,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:08:33,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.572744676755323,0.5677202462076286,1.5473630648315009,0.9716375961061089,0.9618052706394311,0.13434504739897069,0.470808926819523,0.43635066534203953,1.7109386122618142,0.5108243121877573,0.5180417687999052,1.7299110079369415,,,
473,opti_nodeids-457,True,True,True,True,False,8,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:52:07,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.6161829881167877,0.584076984885918,1.534835111753556,0.9849599774320371,0.9799175718445559,0.07155957590927597,0.47636129119281057,0.5410602678986284,1.5544638446283505,0.5419067879992334,0.5184137347187195,1.77242181924521,3.0,False,
474,opti_nodeids-568,True,True,True,True,False,10,5,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 00:25:33,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.4201492988506372,0.45851553070600604,1.9991086117511,1.0,1.0,0.0,0.4705187271729011,0.5562533630809284,1.318346983077976,0.37230504912069784,0.41945281339546464,2.1280898621213082,3.0,False,
475,opti_nodeids-77,True,True,True,True,False,2,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 04:29:17,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.38895125186099944,0.40258038823953135,2.0496835555219017,0.6035584897008367,0.6215608010247324,1.271574969980311,0.5104510674619707,0.5884402671788102,1.1711946933333421,0.3861677457487844,0.3977983364618897,2.0580855603166905,,,2.0
476,opti_nodeids-68,True,True,True,True,False,2,3,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 04:11:58,0.04,0.01,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.17495573157731614,0.24756308881741704,2.532604471722011,0.9648841486390586,0.9609784193614159,0.13226352680128972,0.2730701314556037,0.3332254626690133,1.3958484481266333,0.14310963522956427,0.22344359247311749,2.5863502027029517,,,2.0
478,opti_nodeids_gcn-134,True,True,True,True,False,7,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:17:41,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5075968208375636,0.5234799959661881,1.7025013276824135,0.9615721698206234,0.9592991385608564,0.14290940222922677,0.3395111692752264,0.44471266834834655,1.8170765739963244,0.43372524460664486,0.46254478648922254,1.9081027820920724,,,
479,opti_nodeids_gcn-185,True,True,True,True,False,10,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:36:00,0.08,0.02,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4960760756860688,0.5213978070618799,1.6990843160109295,0.9865650549892853,0.9873070515935655,0.04391207719709733,0.348270931525711,0.49237707977722306,1.4608947027504895,0.4501642889861459,0.48605230257020937,1.7993738628307607,,,
480,opti_nodeids-271,True,True,True,True,False,5,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 12:23:30,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5835111900634701,0.5546092901680407,1.6154957221528985,0.831614976912568,0.812820395768218,0.6665024127011128,0.5799552861811321,0.6113633985955831,1.2983990055442987,0.5397187238203184,0.5158828208652636,1.744013894180842,3.0,False,
481,opti_nodeids-592,True,True,True,True,False,10,3,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-21 01:28:34,0.32,0.08,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.676058666876113,0.6490969987575838,1.2860181222659528,0.9102936475398731,0.8869595334511787,0.4080948098924009,0.6261460694661889,0.6467048874195658,1.2517693055671195,0.5735828543498661,0.5579033675861601,1.6113306954171662,3.0,False,
482,opti_nodeids_gcn-154,True,True,True,True,False,8,5,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:24:32,0.16,0.04,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.5828749029887543,0.5600709419891333,1.5892545204077027,0.8068276972648855,0.7865825726780138,0.7584141452481394,0.4010823082669795,0.46768215268542296,1.7308387177517377,0.5389652735012108,0.5205760814294604,1.7251016049514152,,,
483,opti_nodeids_gcn-180,True,True,True,True,False,10,1,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:34:39,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.37805600512972565,0.410017368949439,1.934690563784402,0.6709632592035443,0.6879495786507092,0.969986598931603,0.3553370786516854,0.34618757715771176,1.5334621775349089,0.3649053029277731,0.4021587437897657,1.9417395993184603,,,
484,opti_nodeids-230,True,True,True,True,False,4,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 10:54:28,0.32,0.08,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.1876436358421885,0.3667873661874679,1.84672512268127,0.21207938784950678,0.3956000451152422,1.7812244209869386,0.19813499786206096,0.38042794952055003,1.7004813180321405,0.17431901638410446,0.35351518942653254,1.852050866311243,,,2.0
487,opti_nodeids-394,True,True,True,True,False,7,2,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 17:14:59,0.16,0.04,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5754630677426265,0.5487317370827961,1.647282259475805,0.9795285655226192,0.9783448465000051,0.07577306083634738,0.5953180667528019,0.6089392409831225,1.3248231793490035,0.48775480536585647,0.47557095207234684,1.9130933421088412,3.0,False,
489,opti_nodeids-445,True,True,True,True,False,8,4,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 19:15:11,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5038022692858221,0.4890026105170273,1.893571349773026,0.9515051183468151,0.9540347562990005,0.15903159220045726,0.5520643853101882,0.6195919942497736,1.0899172764478502,0.4642314149137252,0.45560757494292,2.0125211773724745,3.0,False,
490,opti_nodeids-80,True,True,True,True,False,2,2,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 04:44:03,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.31199797209019287,0.3639884291562826,2.0665730424871893,0.8149117976778514,0.8157255667404893,0.6339295810472763,0.3492127808182886,0.4509885077403919,1.497478865034679,0.2807174021948537,0.3375252871914166,2.1294593744435804,,,2.0
491,opti_nodeids_gcn-43,True,True,True,True,False,3,4,0.005,0.01,GCN_Net,node_id,False,2020-01-23 15:42:24,0.04,0.01,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.4548759275646596,0.46421001653348903,1.891242681738829,1.0,1.0,0.0,0.6242380546634332,0.5993645213704758,0.8615043482897418,0.43708289238389514,0.4446924036806803,1.9423439713363693,,,
492,opti_nodeids-436,True,True,True,True,False,8,1,0.01,0.01,GAT_Net_fast,node_id,False,2020-01-20 18:58:03,0.08,0.02,0.6,nll,all,150,80,50,3,0.0,True,2708,7,0.5317316210911298,0.5094935645140783,1.7971803115146712,0.9914100929761953,0.9882491870308211,0.04059043830498599,0.5361487006374849,0.6344533752057615,1.0222427616121608,0.49097258657215725,0.4773901542305283,1.9104318389575727,3.0,False,
493,opti_nodeids-509,True,True,True,True,False,9,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 21:58:40,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.20231137787232503,0.3286245165600577,1.9632370351462463,0.22758657557267423,0.40787369326598627,1.6918754985346796,0.1833607399359996,0.3333036896160639,1.6302560438577682,0.20092338389912862,0.3290008640485912,1.9395999313090713,,,2.0
494,opti_nodeids-152,True,True,True,True,False,3,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 07:51:35,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.33574120988128264,0.4522690481402158,1.8304361681577483,0.9431611401582211,0.9462663078686789,0.19133347871739392,0.29041962538308824,0.3697167565319663,1.7714707761452753,0.2608495718311911,0.37998947929297894,2.0102868342340328,,,2.0
496,opti_nodeids_gcn-156,True,True,True,True,False,8,2,0.005,0.01,GCN_Net,node_id,False,2020-01-23 16:26:14,0.32,0.08,0.6,nll,all,150,80,100,1,0.2,False,2708,7,0.7028280821716228,0.6810508632017688,1.1577642196873308,0.9324907702691434,0.9256705398399641,0.27053086130848847,0.681704463307082,0.6664905070670692,1.1220911618299794,0.5986371136113909,0.589309904607606,1.481350072598011,,,
497,opti_nodeids-272,True,True,True,True,False,5,1,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:41:57,0.16,0.04,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.39959041102235204,0.4862079783144345,1.7343106355329554,0.9398508611455828,0.9313867631894882,0.2439369172748327,0.2654699894410833,0.38852685975377516,1.8402544076188214,0.3235938509354026,0.4172377693670267,1.9064109600161951,,,2.0
498,opti_nodeids-269,True,True,True,True,False,5,5,0.01,0.01,LGNN_Net,node_id,False,2020-01-20 12:20:07,0.08,0.02,0.6,nll,all,150,80,100,2,0.2,True,2708,7,0.24925623629712632,0.34742661022418797,2.073651878526793,0.5649675092529128,0.6631052196969842,1.1078595816685413,0.29401426093659666,0.32083958557035447,1.7347040645688134,0.22809762549157575,0.32880373993442064,2.091083955660281,,,2.0
